,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,产权年限,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,编号,小区名称,所在区域,二级区域,单价(元/平米),总价(万元),别墅类型,用水类型,用电类型
2113,2室2厅1厨1卫,低楼层 (共28层),69㎡,暂无数据,暂无数据,塔楼,北,钢混结构,精装,一梯八户,暂无数据,70年,2019-09-16,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103033104,北部万科城,清城区,龙塘,9566,66,,,
2114,2室2厅1厨1卫,中楼层 (共28层),69㎡,暂无数据,暂无数据,塔楼,北,钢混结构,精装,一梯八户,暂无数据,70年,2019-09-16,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103033114,北部万科城,清城区,龙塘,9566,66,,,
2115,2室2厅1厨1卫,中楼层 (共28层),69㎡,暂无数据,暂无数据,塔楼,北,钢混结构,精装,一梯八户,暂无数据,70年,2019-09-16,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103033263,北部万科城,清城区,龙塘,9566,66,,,
2116,2室2厅1厨1卫,中楼层 (共28层),69㎡,暂无数据,暂无数据,塔楼,北,钢混结构,精装,一梯八户,暂无数据,70年,2019-09-16,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103033286,北部万科城,清城区,龙塘,9566,66,,,
2117,3室2厅1厨1卫,高楼层 (共34层),81㎡,暂无数据,暂无数据,平房,东北,钢混结构,精装,两梯六户,有,70年,2019-09-16,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 30万元,未上传房本照片,105103033536,时代倾城西区,清城区,清城,8396,68,,,
2118,3室2厅1厨2卫,高楼层 (共22层),139㎡,暂无数据,暂无数据,暂无数据,南,未知结构,其他,一梯六户,暂无数据,70年,2019-09-17,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103037558,永信大厦,清城区,新城,7554,105,,,
2119,3室2厅1厨2卫,中楼层 (共19层),121㎡,暂无数据,暂无数据,塔楼,南,钢混结构,其他,两梯五户,有,70年,2019-09-17,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103037613,东城御峰花园,清城区,清城,7686,93,,,
2120,2室2厅1厨1卫,中楼层 (共17层),67.32㎡,暂无数据,暂无数据,暂无数据,东北,未知结构,其他,两梯六户,有,70年,2019-09-17,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103039029,嘉美小镇,清城区,龙塘,7428,50,,,
2121,3室2厅1厨2卫,中楼层 (共22层),98.85㎡,暂无数据,暂无数据,塔楼,东南,钢混结构,其他,三梯六户,有,70年,2019-09-17,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103039030,七色城邦,清城区,城西商贸区,9409,93,,,
2122,2室2厅1厨1卫,中楼层 (共17层),67.25㎡,暂无数据,暂无数据,板楼,东北,框架结构,其他,两梯六户,有,70年,2019-09-17,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103039282,嘉美小镇,清城区,龙塘,7882,53,,,
2123,3室2厅1厨2卫,中楼层 (共27层),88.9㎡,暂无数据,暂无数据,塔楼,西北,钢混结构,其他,两梯四户,有,70年,2019-09-17,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103039865,万商豪苑二期,清城区,城西商贸区,8324,74,,,
2124,4室2厅1厨3卫,低楼层 (共24层),168.75㎡,暂无数据,暂无数据,暂无数据,东 南,未知结构,毛坯,两梯六户,有,70年,2019-09-17,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103040296,中兴豪庭,清城区,横荷,5915,99.8,,,
2125,3室2厅1厨2卫,高楼层 (共33层),118㎡,暂无数据,暂无数据,暂无数据,东南,未知结构,其他,十五梯四户,有,70年,2019-09-18,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103043152,凤凰春天花园,清城区,新城,6611,78,,,
2126,3室2厅1厨2卫,中楼层 (共8层),107㎡,暂无数据,暂无数据,暂无数据,东,未知结构,简装,一梯两户,暂无数据,70年,2019-09-18,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103045768,乐陶居,清新区,清新,5141,55,,,
2127,3室2厅1厨2卫,中楼层 (共33层),118㎡,暂无数据,暂无数据,暂无数据,东南 北,未知结构,其他,一梯四户,暂无数据,70年,2019-09-18,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103045841,凤凰春天花园,清城区,新城,6780,80,,,
2128,4室2厅1厨2卫,低楼层 (共9层),138㎡,暂无数据,暂无数据,暂无数据,南,未知结构,精装,一梯四户,暂无数据,70年,2019-09-19,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103050873,豪逸花园,清城区,清城,6377,88,,,
2129,3室2厅1厨2卫,低楼层 (共16层),140㎡,暂无数据,暂无数据,暂无数据,南,未知结构,其他,三梯六户,有,70年,2019-09-19,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103051877,美林湖水镇K区,清城区,清城,10358,145,,,
2130,3室2厅1厨2卫,中楼层 (共17层),110㎡,暂无数据,暂无数据,暂无数据,西南,未知结构,精装,一梯四户,暂无数据,70年,2019-09-20,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 20万元,未上传房本照片,105103058655,永利家园,清城区,清城,7091,78,,,
2131,3室2厅1厨2卫,低楼层 (共27层),125㎡,暂无数据,暂无数据,塔楼,北,钢混结构,精装,两梯五户,有,70年,2019-09-20,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 23万元 客户偿还,未上传房本照片,105103059045,天湖郦都,清城区,樵顺生活圈,8240,103,,,
2132,3室2厅1厨2卫,低楼层 (共32层),117.73㎡,暂无数据,暂无数据,塔楼,东南,钢混结构,其他,两梯六户,有,70年,2019-09-21,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103061781,恒大金碧天下,清新区,清新,4995,58.8,,,
2133,3室2厅1厨3卫,高楼层 (共31层),143.67㎡,暂无数据,暂无数据,塔楼,北,钢混结构,其他,两梯四户,有,70年,2019-09-21,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103063092,天湖郦都,清城区,樵顺生活圈,8005,115,,,
2134,3室2厅1厨3卫,高楼层 (共31层),143.67㎡,暂无数据,暂无数据,塔楼,北,钢混结构,其他,两梯四户,有,70年,2019-09-21,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103063114,天湖郦都,清城区,樵顺生活圈,8005,115,,,
2135,3室2厅1厨2卫,高楼层 (共18层),140㎡,暂无数据,暂无数据,塔楼,东北,未知结构,精装,两梯六户,有,70年,2019-09-21,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105103064845,天汇半岛恒景湾,清城区,清城,8000,112,,,
2136,2室2厅1厨1卫,中楼层 (共28层),69㎡,暂无数据,暂无数据,塔楼,西北 北,钢混结构,其他,两梯八户,有,70年,2019-09-22,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103068792,北部万科城,清城区,龙塘,7682,53,,,
2137,3室2厅1厨2卫,中楼层 (共30层),143㎡,暂无数据,暂无数据,平房,南 北,钢混结构,其他,两梯四户,有,70年,2019-09-22,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103068841,朝南凯旋汇,清城区,新城,9651,138,,,
2138,4室2厅1厨2卫,中楼层 (共17层),140.73㎡,暂无数据,暂无数据,塔楼,南,钢混结构,精装,两梯四户,有,70年,2019-09-22,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 22万元 建设银行 业主自还,未上传房本照片,105103068881,盛世家园A区,清新区,清城,7462,105,,,
2139,3室2厅1厨2卫,低楼层 (共26层),127㎡,暂无数据,暂无数据,塔楼,南,钢混结构,精装,两梯六户,有,70年,2019-09-22,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103069678,信诚豪庭,清城区,新城,8662,110,,,
2140,2室2厅1厨1卫,中楼层 (共18层),78㎡,暂无数据,暂无数据,暂无数据,西南,未知结构,精装,三梯十二户,有,70年,2019-09-22,商品房,暂无数据,普通住宅,暂无数据,暂无数据,有抵押 业主自还,未上传房本照片,105103070696,美汇半岛,清城区,清城,9616,75,,,
2141,4室2厅1厨2卫,中楼层 (共23层),163㎡,暂无数据,暂无数据,暂无数据,南 北,未知结构,精装,八梯三户,有,70年,2019-09-22,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103072291,富丽东方苑,清城区,新城,9007,146.8,,,
2142,3室2厅1厨2卫,中楼层 (共11层),118㎡,暂无数据,暂无数据,塔楼,北,钢混结构,精装,一梯四户,有,70年,2019-09-23,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 业主自行赎证,未上传房本照片,105103075139,恒大金碧天下,清新区,清新,4662,55,,,
2143,3室2厅1厨2卫,低楼层 (共33层),127㎡,暂无数据,暂无数据,塔楼,西北,钢混结构,毛坯,三梯六户,有,70年,2019-09-23,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105103075678,朝南维港半岛,清城区,新城,11654,148,,,
2144,3室2厅1厨2卫,中楼层 (共26层),120㎡,暂无数据,暂无数据,塔楼,南 北,钢混结构,精装,两梯四户,有,70年,2019-09-24,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105103078403,云山诗意花园一期,清城区,横荷,8500,102,,,
2145,4室2厅1厨2卫,低楼层 (共32层),127㎡,暂无数据,103.46㎡,平房,南,钢混结构,毛坯,三梯六户,有,70年,2019-09-25,商品房,2019-01-18,普通住宅,未满两年,共有,有抵押,已上传房本照片,105103085181,胜利雅苑,清城区,清城,7481,95,,,
2146,3室2厅1厨1卫,高楼层 (共9层),80㎡,暂无数据,暂无数据,暂无数据,南,钢混结构,简装,一梯三户,暂无数据,70年,2019-09-26,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103091729,新围街20号,清城区,清城,3375,27,,,
2147,3室2厅1厨2卫,低楼层 (共29层),132㎡,暂无数据,暂无数据,塔楼,东南,钢混结构,毛坯,三梯六户,有,70年,2019-09-26,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103093657,天湖郦都,清城区,樵顺生活圈,8334,110,,,
2148,3室2厅1厨2卫,中楼层 (共31层),133㎡,暂无数据,暂无数据,塔楼,南,钢混结构,其他,三梯六户,有,70年,2019-09-27,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103095767,城市花园牡丹苑,清城区,新城,7745,103,,,
2149,3室2厅1厨2卫,高楼层 (共30层),108.37㎡,暂无数据,暂无数据,暂无数据,东南,未知结构,毛坯,两梯四户,有,70年,2019-09-27,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103098620,朝南维港半岛,清城区,新城,10612,115,,,
2150,3室2厅1厨2卫,高楼层 (共26层),135㎡,暂无数据,暂无数据,暂无数据,南,未知结构,其他,两梯四户,有,70年,2019-09-27,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103099362,城市花园富康苑,清城区,新城,8000,108,,,
2151,3室2厅1厨3卫,高楼层 (共33层),146.8㎡,暂无数据,暂无数据,塔楼,东南,钢混结构,毛坯,四梯四户,有,70年,2019-09-27,商品房,暂无数据,普通住宅,暂无数据,暂无数据,有抵押,未上传房本照片,105103099481,朝南维港半岛,清城区,新城,11581,170,,,
2152,4室2厅1厨2卫,高楼层 (共32层),165㎡,暂无数据,暂无数据,塔楼,南,钢混结构,其他,两梯两户,有,70年,2019-09-28,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103103579,碧桂园山湖城观澜,清城区,清城,8485,140,,,
2153,3室2厅1厨2卫,中楼层 (共24层),107㎡,暂无数据,暂无数据,塔楼,南,钢混结构,其他,两梯四户,有,70年,2019-09-28,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103105390,万商豪苑二期,清城区,城西商贸区,8879,95,,,
2154,3室2厅1厨2卫,高楼层 (共18层),113㎡,暂无数据,暂无数据,塔楼,南,钢混结构,其他,两梯四户,有,70年,2019-09-30,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103115349,时代倾城,清城区,清城,7257,82,,,
2155,2室2厅1厨1卫,高楼层 (共31层),80.94㎡,暂无数据,暂无数据,暂无数据,东北,框架结构,精装,两梯六户,有,70年,2019-10-01,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103120353,嘉美小镇,清城区,龙塘,7043,57,,,
2156,4室2厅1厨2卫,低楼层 (共33层),168㎡,暂无数据,暂无数据,板塔结合,东南,钢混结构,毛坯,两梯四户,有,70年,2019-10-01,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103121288,朝南维港半岛,清城区,新城,11012,185,,,
2157,5室3厅1厨7卫,高楼层 (共4层),227㎡,,暂无数据,,东南 南,未知结构,其他,,,70年,2019-10-03,商品房,暂无数据,别墅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103131641,广硕上城,清新区,清新,11895,270,独栋,,
2158,2室1厅1厨1卫,中楼层 (共32层),74㎡,暂无数据,暂无数据,塔楼,东,框架结构,其他,两梯四户,有,70年,2019-10-03,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103132545,时代花城,清城区,新城,8109,60,,,
2159,2室2厅1厨1卫,低楼层 (共25层),73㎡,暂无数据,暂无数据,板楼,南,框架结构,精装,两梯六户,有,70年,2019-10-14,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103188986,东成雅居,清城区,清城,7672,56,,,
2160,3室2厅1厨2卫,低楼层 (共33层),90.77㎡,暂无数据,暂无数据,塔楼,南,钢混结构,精装,三梯七户,有,70年,2019-10-25,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105103250126,朝南维港半岛,清城区,新城,9916,90,,,
2161,1室1厅0厨1卫,高楼层 (共22层),43㎡,暂无数据,30.99㎡,塔楼,北,钢混结构,精装,两梯十七户,有,70年,2019-05-09,商品房,2014-09-09,普通住宅,满五年,共有,无抵押,已上传房本照片,105102360104,碧水康桥花园,清城区,城西商贸区,8140,35,,,
2162,3室2厅1厨1卫,高楼层 (共8层),78.58㎡,暂无数据,67.19㎡,暂无数据,南,未知结构,简装,一梯四户,暂无数据,70年,2019-10-20,商品房,2018-06-20,普通住宅,未满两年,非共有,无抵押,已上传房本照片,105103221561,东三街15号,清新区,清新,4429,34.8,,,
2163,1室1厅1厨1卫,高楼层 (共17层),43.46㎡,暂无数据,暂无数据,塔楼,西南,钢混结构,毛坯,三梯十八户,有,70年,2019-10-26,商品房,暂无数据,普通住宅,暂无数据,暂无数据,无抵押,未上传房本照片,105103254262,名德幸福里,清城区,清城,6673,29,,,
2164,3室2厅1厨2卫,中楼层 (共29层),112㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,二十梯五户,有,70年,2019-07-04,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102627974,万豪水晶湾二期,清城区,横荷,9822,110,,,
2165,4室2厅1厨3卫,高楼层 (共35层),138㎡,暂无数据,暂无数据,塔楼,南,钢混结构,精装,两梯五户,有,70年,2019-08-02,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102786745,万科华府,清城区,新城,14856,205,,,
2166,3室2厅1厨2卫,高楼层 (共28层),107㎡,暂无数据,暂无数据,塔楼,南 北,钢混结构,精装,两梯六户,有,70年,2019-08-10,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105102831769,北部万科城,清城区,龙塘,7664,82,,,
2167,5室2厅1厨2卫,低楼层 (共16层),274㎡,暂无数据,暂无数据,暂无数据,东南,钢混结构,精装,三梯六户,有,70年,2019-08-21,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102893631,美林湖水镇K区,清城区,清城,8030,220,,,
2168,2室1厅1厨1卫,中楼层 (共15层),78㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,两梯四户,有,70年,2018-11-26,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 20万元 客户偿还,未上传房本照片,105101790066,东城御峰花园,清城区,清城,7693,60,,,
2169,3室2厅1厨2卫,低楼层 (共19层),142.81㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,两梯六户,有,70年,2018-12-10,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105101832962,美林宏景新城,清新区,清城,7003,100,,,
2170,3室2厅1厨1卫,低楼层 (共31层),98㎡,暂无数据,暂无数据,塔楼,南,钢混结构,其他,两梯五户,有,70年,2018-12-10,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105101833062,朝南维港新天地,清城区,新城,11225,110,,,
2171,1室1厅1厨1卫,中楼层 (共12层),54.94㎡,暂无数据,暂无数据,板塔结合,东南,钢混结构,其他,一梯九户,有,70年,2018-12-10,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105101833233,丽都花城,清城区,横荷,10339,56.8,,,
2172,3室2厅1厨2卫,高楼层 (共33层),120㎡,暂无数据,暂无数据,暂无数据,南,未知结构,其他,十五梯四户,有,70年,2018-12-10,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105101833749,凤凰春天花园,清城区,新城,7084,85,,,
2173,2室2厅1厨2卫,低楼层 (共19层),98㎡,暂无数据,暂无数据,板塔结合,南,钢混结构,毛坯,两梯六户,有,70年,2018-12-10,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105101833907,广福家和公馆,清城区,新城,7756,76,,,
2174,3室2厅1厨2卫,中楼层 (共33层),118.17㎡,暂无数据,暂无数据,板塔结合,北,钢混结构,毛坯,三梯七户,有,70年,2018-12-21,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105101869278,朝南维港半岛,清城区,新城,9986,118,,,
2175,2室2厅1厨1卫,低楼层 (共7层),66.22㎡,暂无数据,暂无数据,暂无数据,南,未知结构,精装,一梯两户,无,70年,2018-12-23,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105101874376,先锋西路18号,清城区,清城,3776,25,,,
2176,2室1厅1厨1卫,低楼层 (共18层),88㎡,暂无数据,暂无数据,板塔结合,东,钢混结构,精装,两梯六户,有,70年,2019-01-03,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105101904920,天美小岛,清城区,清城,7955,70,,,
2177,2室2厅1厨1卫,中楼层 (共19层),75.58㎡,暂无数据,暂无数据,暂无数据,南,未知结构,精装,三梯十二户,有,70年,2019-01-07,商品房,暂无数据,普通住宅,暂无数据,暂无数据,有抵押,未上传房本照片,105101919505,美汇半岛,清城区,清城,10321,78,,,
2178,2室2厅1厨1卫,中楼层 (共18层),88㎡,暂无数据,暂无数据,板楼,东,钢混结构,精装,三梯四户,有,70年,2019-01-23,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105101972611,天美小岛,清城区,清城,13637,120,,,
2179,1室0厅1厨1卫,低楼层 (共25层),28㎡,暂无数据,暂无数据,塔楼,西南,钢混结构,其他,两梯八户,有,70年,2019-02-24,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105102031678,现代城,清城区,清城,8929,25,,,
2180,2室2厅1厨1卫,高楼层 (共12层),84㎡,暂无数据,暂无数据,平房,南,砖混结构,其他,两梯六户,有,70年,2019-03-01,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105102055158,东城御峰花园,清城区,清城,7500,63,,,
2181,1室1厅1厨1卫,高楼层 (共31层),58.3㎡,暂无数据,暂无数据,暂无数据,南,钢混结构,精装,两梯六户,有,70年,2019-03-04,商品房,暂无数据,普通住宅,暂无数据,暂无数据,无抵押,未上传房本照片,105102066321,嘉美小镇,清城区,龙塘,6862,40,,,
2182,3室2厅1厨2卫,中楼层 (共24层),111㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,两梯六户,有,70年,2019-03-05,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102070191,凤凰花园,清城区,清城,8739,97,,,
2183,3室1厅1厨1卫,中楼层 (共17层),79㎡,暂无数据,暂无数据,塔楼,北,钢混结构,精装,两梯十二户,有,70年,2019-03-06,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102077595,名德幸福里,清城区,清城,7595,60,,,
2184,3室2厅1厨2卫,中楼层 (共30层),103㎡,暂无数据,暂无数据,塔楼,南,未知结构,毛坯,两梯四户,有,70年,2019-03-08,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102086432,朝南维港半岛,清城区,新城,10292,106,,,
2185,2室1厅1厨1卫,高楼层 (共30层),76㎡,暂无数据,暂无数据,塔楼,西南,钢混结构,毛坯,两梯六户,有,70年,2019-03-08,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102086446,朝南维港半岛,清城区,新城,10527,80,,,
2186,3室2厅1厨2卫,中楼层 (共25层),130㎡,暂无数据,暂无数据,平房,东南,钢混结构,毛坯,两梯四户,有,70年,2019-03-08,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102086485,城市花园紫荆苑,清城区,新城,9231,120,,,
2187,3室2厅1厨2卫,中楼层 (共31层),123.98㎡,暂无数据,暂无数据,塔楼,南,框架结构,毛坯,两梯六户,有,70年,2019-03-08,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102086487,城市花园海棠苑,清城区,新城,8873,110,,,
2188,3室2厅1厨2卫,高楼层 (共20层),127㎡,暂无数据,暂无数据,塔楼,东南,钢混结构,简装,两梯四户,有,70年,2019-03-08,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102086579,凤城明珠,清城区,横荷,9056,115,,,
2189,3室2厅1厨2卫,高楼层 (共8层),95㎡,暂无数据,暂无数据,暂无数据,南,框架结构,简装,一梯四户,有,70年,2019-03-08,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102086583,清远第一城,清城区,新城,5790,55,,,
2190,3室2厅1厨2卫,中楼层 (共31层),117.53㎡,暂无数据,暂无数据,塔楼,西,钢混结构,简装,三梯六户,有,70年,2019-03-08,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102086853,朝南维港半岛,清城区,新城,10636,125,,,
2191,3室2厅1厨1卫,低楼层 (共17层),99.33㎡,暂无数据,暂无数据,塔楼,东南,钢混结构,毛坯,两梯四户,有,70年,2019-03-08,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102087043,云山诗意花园一期,清城区,横荷,8356,83,,,
2192,3室2厅1厨2卫,中楼层 (共30层),94㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,两梯六户,有,70年,2019-03-17,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102124943,朝南维港半岛,清城区,新城,10213,96,,,
2193,3室2厅1厨2卫,中楼层 (共11层),121.11㎡,暂无数据,107.45㎡,板楼,北,钢混结构,精装,两梯四户,有,70年,2019-03-19,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105102135062,美好居,清城区,新城,8241,99.8,,,
2194,3室2厅1厨2卫,低楼层 (共26层),143.18㎡,暂无数据,120.46㎡,板楼,东南 西南,钢混结构,毛坯,两梯六户,有,70年,2019-03-26,商品房,2019-03-05,普通住宅,未满两年,共有,有抵押,已上传房本照片,105102165404,奔康苑,清城区,新城,6775,97,,,
2195,3室1厅1厨1卫,高楼层 (共32层),87.99㎡,暂无数据,暂无数据,暂无数据,南,未知结构,精装,一梯十户,暂无数据,70年,2019-04-29,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 25万元 中行 客户偿还,未上传房本照片,105102318013,阳光100阿尔勒,清城区,清城,7956,70,,,
2196,2室2厅1厨2卫,低楼层 (共8层),92㎡,暂无数据,暂无数据,暂无数据,南,框架结构,精装,一梯四户,无,70年,2019-04-30,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102321326,清远第一城,清城区,新城,6305,58,,,
2197,3室2厅1厨2卫,高楼层 (共31层),141㎡,暂无数据,暂无数据,板楼,南,钢混结构,其他,三梯六户,有,70年,2019-05-03,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105102334338,城市花园牡丹苑,清城区,新城,8015,113,,,
2198,2室1厅1厨1卫,中楼层 (共16层),64.5㎡,暂无数据,暂无数据,塔楼,北,钢混结构,精装,三梯十二户,有,70年,2019-05-07,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102350013,美林湖水镇K区,清城区,清城,8373,54,,,
2199,1室1厅1厨1卫,低楼层 (共19层),60㎡,暂无数据,暂无数据,暂无数据,西北,未知结构,其他,两梯十二户,有,70年,2019-05-07,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105102350016,美林湖汇泉湾,清城区,石角,8000,48,,,
2200,3室2厅1厨2卫,低楼层 (共29层),139.63㎡,暂无数据,暂无数据,板楼,南,框架结构,其他,两梯四户,有,70年,2019-05-09,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105102358149,万豪水晶湾一期,清城区,横荷,10743,150,,,
2201,3室2厅1厨1卫,中楼层 (共8层),94.83㎡,暂无数据,暂无数据,塔楼,北,框架结构,其他,一梯两户,无,70年,2019-05-09,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105102361440,银苑,清城区,新城,5800,55,,,
2202,2室2厅1厨1卫,高楼层 (共31层),70㎡,暂无数据,暂无数据,板楼,北,钢混结构,其他,两梯四户,有,70年,2019-05-22,商品房,暂无数据,普通住宅,暂无数据,非共有,暂无数据,未上传房本照片,105102416466,和富东成,清城区,清城,8743,61.2,,,
2203,4室2厅1厨2卫,高楼层 (共32层),134㎡,暂无数据,暂无数据,塔楼,北,钢混结构,毛坯,两梯四户,有,70年,2019-05-23,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102421742,朝南维港半岛,清城区,新城,11195,150,,,
2204,3室2厅1厨1卫,高楼层 (共33层),83.26㎡,暂无数据,暂无数据,塔楼,北,钢混结构,其他,两梯五户,有,70年,2019-05-25,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105102429986,胜利茶博城,清城区,城西商贸区,8048,67,,,
2205,2室1厅1厨1卫,中楼层 (共6层),52.62㎡,暂无数据,暂无数据,暂无数据,北,未知结构,简装,一梯三户,暂无数据,70年,2019-05-29,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102448708,恒益楼,清城区,清城,5322,28,,,
